"No. Articles
 2016","No. Articles
 2012",Journal title,Publisher,"2015/2016
 Impact Factor",Author/Supp. Data Guidelines,"Supp.
 Data?","Supp. Data
 reviewed?","Open Data
 Policy","Data
 Papers?","Recommended
 repositories",Notes
21,11,New Phytologist,Wiley,7.21,http://nph.onlinelibrary.wiley.com/hub/journal/10.1111/(ISSN)1469-8137/about/author-guidelines.html,Y,Y,Required,,some recommeded in author guidelines,
21,7,Proceedings of the Entomological Society of Washington,Entomological Society of Washington,0.532 (2014),[temporarily unavailable],,,,,,
20,30,Canadian Journal of Forest Research,NRC Research Press (Canada),1.682,http://www.nrcresearchpress.com/page/cjfr/authors,Y,Y,Encouraged,,Dryad recommended in author guidelines,
20,28,Poultry Science,Poultry Science Association/Oxford Academic,1.685,https://academic.oup.com/ps/pages/General_Instructions,Y,Y,,,not found,
20,18,Avian Diseases,American Association of Avian Pathologists,1.104,,,,,,,
20,11,Biocontrol Science and Technology,Taylor and Francis,,,,,,,,
19,25,Euphytica,Springer,1.618,http://www.springer.com/life+sciences/plant+sciences/journal/10681,Y,Y,Encouraged,,http://www.springernature.com/gp/authors/research-data-policy/repositories/12327124?countryChanged=true,
19,23,Veterinary Parasitology,Elsevier,2.242,https://www.elsevier.com/journals/veterinary-parasitology/0304-4017/guide-for-authors,Y,Y,Encouraged,Y,https://www.elsevier.com/authors/author-services/research-data/data-base-linking/supported-data-repositories,
19,20,Industrial Crops and Products,Elsevier,3.449,https://www.elsevier.com/journals/industrial-crops-and-products/0926-6690/guide-for-authors,Y,Y,Encouraged,Y,https://www.elsevier.com/authors/author-services/research-data/data-base-linking/supported-data-repositories,
19,13,Zootaxa,Magnolia Press,,,,,,,,
19,4,Food Control,Elsevier,,,,,,,,
18,29,Journal of Soil and Water Conservation,Soil and Water Conservation Society,1.752,http://www.jswconline.org/site/misc/ifora.xhtml,N,,,,not found,
18,28,Journal of Food Science,Wiley,1.649,http://www.ift.org/Knowledge-Center/Read-IFT-Publications/Journal-of-Food-Science/Authors-Corner/JFS-Author-Guidelines.aspx,Y,,,,not found,
18,14,BioEnergy Research,Springer,3.309,,,,,,,
18,12,Journal of Hydrology,Elsevier,,,,,,,,
18,7,Virology,Elsevier,,,,,,,,
18,5,Taxon,International Association of Plant Taxonomy,,,,,,,,
17,17,Plant Physiology,American Society of Plant Biologists,6.28,,,,,,,
17,17,Forest Science,Society of American Foresters,1.702,,,,,,,
17,16,Agricultural and Forest Meteorology,Elsevier,4.461,,,,,,,
17,10,American Journal of Clinical Nutrition,American Society for Nutrition,,,,,,,,
17,7,Journal of Pest Science,Springer,,,,,,,,
17,2,Chemosphere,Elsevier,,,,,,,,
17,2,Nature Communications,Nature Publishing,,,,,,,,
16,23,Applied Engineering in Agriculture,American Society of Agricultural and Biological Engineers,0.429,http://www.asabe.org/media/59251/asabe_guide_for_authors.pdf,N,,,,not found,
16,2,Ecology and Evolution,Wiley,,,,,,,,
15,15,American Journal of Potato Research,Springer,1.159,,,,,,,
15,13,Virus Research,Elsevier,,,,,,,,
15,12,Crop Protection,Elsevier,,,,,,,,
15,8,Geoderma,Elsevier,,,,,,,,
15,7,Archives of Virology,Springer,,,,,,,,
15,6,Carbohydrate Polymers,Elsevier,,,,,,,,
15,6,Parasitology Research,Springer,,,,,,,,
15,6,Plant Journal,Wiley,,,,,,,,
14,23,Journal of the American Oil Chemists' Society,Springer,1.505,https://mc.manuscriptcentral.com/societyimages/jaocs/Journal%20of%20the%20American%20Oil%20Chemists'%20Society%20February%202017%20author%20instructions.pdf,Y,Y,Encouraged,,not found - 'plant genome databases' recommended,
14,9,Scientia Horticulturae,Elsevier,,,,,,,,
14,8,Cereal Chemistry,AACC International,,,,,,,,
14,8,Journal of Experimental Botany,Oxford University Press,,,,,,,,
14,5,Toxins,"Multidisciplinary Digital Publishing Institute, Basel",,,,,,,,
14,3,Remote Sensing,"Multidisciplinary Digital Publishing Institute, Basel",,,,,,,,
14,2,Transboundary and Emerging Diseases,Wiley,,,,,,,,
14,1,Plant Genome,Crop Science Society of America,,,,,,,,
13,23,Molecular Breeding,Springer,2.108,http://www.springer.com/life+sciences/plant+sciences/journal/11032?detailsPage=pltci_1060429,Y,Y,Encouraged,,not found - 'plant genome databases' recommended,
13,17,Journal of Chemical Ecology,Springer,3.151,,,,,,,
13,14,Journal of Cotton Science,Journal of Cotton Science,,,,,,,,
13,14,Water Resources Research,American Geophysical Union,3.792,,,,,,,
13,6,Journal of the American Society for Horticulture Science,American Society for Horticultural Science,,,,,,,,
13,4,International Journal of Systematic and Evolutionary Microbiology,International Union of Microbiological Societies,,,,,,,,
13,3,Catena,Elsevier,,,,,,,,
13,3,Environmental Research Letters,IOP Science,,,,,,,,
13,1,Journal of Nematology,Society of Nematologists,,,,,,,,
12,50,Forest Products Journal,Forest Products Society (US),0.481,http://www.forestprod.org/ckfinder/userfiles/files/Forest%20Products%20Journal%20Publication%20Style%20Sheet.pdf,N,,,,not found,
12,22,Weed Science,Weed Science Society of America/Cambridge/BioOne,1.993,https://www.cambridge.org/core/journals/weed-science/information/instructions-contributors,Y,Y,Encouraged,,not found,
12,15,Journal of Virology,American Society for Microbiology,4.606,,,,,,,
12,13,Aquaculture,Elsevier,1.893,,,,,,,
12,10,Journal of Arid Environments,Elsevier,,,,,,,,
12,4,International Journal of Molecular Sciences,"Multidisciplinary Digital Publishing Institute, Basel",,,,,,,,
12,3,Journal of the Academy of Nutrition and Dietetics,Elsevier,,,,,,,,
12,1,Advances in Nutrition,American Society for Nutrition,,,,,,,,
12,1,Aquaculture Nutrition,Wiley,,,,,,,,
12,1,Parasites and Vectors,BioMed Central/Springer,,,,,,,,
12,,ACS Sustainable Chemistry & Engineering,American Chemical Society,,,,,,,,
11,20,Environmental Science and Technology,American Chemical Society,5.393,http://pubs.acs.org/paragonplus/submission/esthag/esthag_authguide.pdf,Y,Y,Encouraged,,in author guidelies for specific types,
11,15,Biological Invasions,Wiley,2.855,,,,,,,
11,15,Foodborne Pathogens and Disease,Mary Ann Liebert,2.27,,,,,,,
11,13,BMC Plant Biology,BioMedCentral/Springer,4.085,,,,,,,
11,13,Postharvest Biology and Technology,Elsevier,,,,,,,,
11,9,Field Crops Research,Elsevier,,,,,,,,
11,7,Cellulose,Springer,,,,,,,,
11,6,Plant Biotechnology Journal,Wiley,,,,,,,,
11,5,Hydrological Processes,Wiley,,,,,,,,
11,5,Insect Science,Wiley,,,,,,,,
11,4,Insects,"Multidisciplinary Digital Publishing Institute, Basel",,,,,,,,
11,2,Apidologie,Springer,,,,,,,,
11,1,Journal of Environmental Management,Elsevier,,,,,,,,
11,,Management of Biological Invasions,Regional Euro-Asian Biological Invasions Centre (Finland),,,,,,,,
10,18,Mycologia,Mycological Society of America,2.638,,,,,,,
10,16,Journal of Insect Physiology,Elsevier,2.267,,,,,,,
10,15,Vaccine,Elsevier,3.413,,,,,,,
10,14,Soil Biology and Biochemistry,Elsevier,4.152,,,,,,,
10,13,Journal of Medical Entomology,Entomological Society of America,,,,,,,,
10,12,Journal of Invertebrate Pathology,Elsevier,,,,,,,,
10,11,Computers and Electronics in Agriculture,elsevier,,,,,,,,
10,11,HortTechnology,American Society for Horticultural Science,,,,,,,,
10,11,Veterinary Microbiology,Elsevier,,,,,,,,
10,9,Journal of Applied Entomology,Wiley,,,,,,,,
10,9,Journal of Applied Microbiology,Wiley,,,,,,,,
10,8,Molecular Plant-Microbe Interactions,American Phytopathological Society,,,,,,,,
10,8,Invasive Plant Science and Management,Weed Science Society of America,,,,,,,,
10,4,Fire Ecology,Association for Fire Ecology,,,,,,,,
10,3,Journal of Wildlife Diseases,Wildlife Disease Association/Highwire,,,,,,,,
10,3,Natural Product Communications,"Natural Product, Inc.",,,,,,,,
10,2,Journal of Soil Biology and Biochemistry,Elsevier,,,,,,,,
0,41,Mycological Progress,Springer,1.572,http://www.springer.com/life+sciences/plant+sciences/journal/11557,Y,Y,Required,,http://www.springernature.com/gp/authors/research-data-policy/repositories2/12327124?countryChanged=true,
,33,Plant Cell and Environment,Wiley,6.169,http://onlinelibrary.wiley.com/journal/10.1111/%28ISSN%291365-3040/homepage/ForAuthors.html,Y,,,,not found,
,32,Environmental Entomology,Entomological Society of America/Oxford Academic,1.315,https://academic.oup.com/ee/pages/General_Instructions,Y,Y,Encouraged,,"Integrated with Dryad, listed in author guidelines",
,28,Plant Genetic Resources: Characterisation and Utilisation,Cambridge University Press,0.442,https://www.cambridge.org/core/journals/plant-genetic-resources/information/instructions-contributors,Y,Y,,,not found,
,24,Genetics,Genetics Society of America,4.866,http://www.genetics.org/content/prep-manuscript#supplemental,Y,Y,Required,,http://www.genetics.org/content/scope-and-publication-policies,
,23,Psyche,Hindawi Pub Co.,,https://www.hindawi.com/journals/psyche/guidelines/,,,,,not found - 'plant genome databases' recommended,
,21,Annals of the Entomological Society of America,Entomological Society of America/Oxford Academic,1.14,https://academic.oup.com/aesa/pages/General_Instructions,Y,Y,Encouraged,,"integrated with Dryad.org, listed in author guidelines",
,19,Journal of Applied Polymer Science,Wiley,1.866,http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1097-4628/homepage/ForAuthors.html,Y,Y,Encouraged,,not found,
,19,Weed Technology,Weed Science Society of America/Allen Press/BioOne,1.487,http://wssajournals.org/page/Author_Instructions/WETE?code=wssa-site,Y,Y,Encouraged,,not found,
,16,American Journal of Plant Sciences,Scientific Research Publishing,,,,,,,,
,16,Journal of Wildlife Management,Wiley,1.725,,,,,,,
,16,Tree Genetics and Genomes,Springer,2.132,,,,,,,
,15,Holzforschung,DeGruyter,1.711,,,,,,,
,15,International Journal of Vegetable Science,Taylor and Francis,,,,,,,,
,15,Journal of Veterinary Diagnostic Investigation,Sage,1.196,,,,,,,
,14,Risk Analysis,Wiley,2.225,,,,,,,
,14,Soil Science,Lippincott Williams and Wilkins,0.713,,,,,,,
,13,Bioresource Technology,Elsevier,4.917,,,,,,,
,13,International Journal of Agronomy,Hindawi Pub Co.,,,,,,,,
,13,International Journal of Food Microbiology,Elsevier,3.445,,,,,,,
,13,Lab Animal Magazine,Nature Publishing,,,,,,,,
,13,North American Journal of Aquaculture,Taylor and Francis,,,,,,,,
,13,Southwestern Entomologist,Society of Soutwestern Entomologists/BioOne,,,,,,,,
,12,Journal of Agricultural Safety and Health,American Society of Agricultural and Biological Engineers,,,,,,,,
,12,Journal of Entomological Science,Georgia Entomological Society,,,,,,,,
,12,Plant Breeding,Wiley,,,,,,,,
,12,"Water, Air, and Soil Pollution",Springer,,,,,,,,
,11,American Journal of Botany,Botanical Society of America,,,,,,,,
,11,Australian Journal of Botany,CSIRO (Australia),,,,,,,,
,11,Bioscience,American Institute of Biological Sciences,,,,,,,,
,11,Communications in Soil Science and Plant Analysis,Taylor and Francis,,,,,,,,
,11,Entomologia Experimentalis et Applicata,Wiley,,,,,,,,
,11,European Journal of Plant Pathology,Springer,,,,,,,,
,11,Fungal Biology,Elsevier,,,,,,,,
,11,International Journal of Fruit Science,Taylor and Francis,,,,,,,,
,11,Journal of Biological Chemistry,American Society for Biochemistry and Molecular Biology,,,,,,,,
,11,Journal of the Science of Food and Agriculture,Wiley,,,,,,,,
,11,Plant and Soil,Springer,,,,,,,,
,11,Veterinary Immunology and Immunopathology,Elsevier,,,,,,,,
,10,Digital Soil Assessments and Beyond--Proceedings of the 5th Global Workshop on Digital Soil Mapping,CRC Press,,,,,,,,
,10,Experimental and Applied Acarology,Springer,,,,,,,,
,10,Genetic Resources and Crop Evolution,Wiley,,,,,,,,
,10,International Journal of Biometeorology,Elsevier,,,,,,,,
,10,Journal of General Virology,Society for General Microbiology,,,,,,,,
,10,Methods in Molecular Biology,Springer,,,,,,,,
,10,Plant Molecular Biology Reporter,Springer,,,,,,,,
,10,Plant Physiology and Biochemistry,Elsevier,,,,,,,,
,10,Western Journal of Applied Forestry,Society of American Foresters,,,,,,,,
,9,Molecular Ecology,Wiley,,,,,,,,
,9,Biomass and Bioenergy,Elsevier,,,,,,,,
,9,British Journal of Nutrition,Cambridge University Press,,,,,,,,
,9,Clinical and Vaccine Immunology,American Society for Microbiology,,,,,,,,
,9,Ecological Modelling,Elsevier,,,,,,,,
,9,Ecosystems,Springer,,,,,,,,
,9,Environmental Management,Springer,,,,,,,,
,9,Geophysical Research Letters,American Geophysical Union,,,,,,,,
,9,Industrial Biotechnology,Mary Ann Liebert,,,,,,,,
,9,Infection and Immunity,American Society for Microbiology,,,,,,,,
,9,Journal of Agricultural and Resource Economics,Western Agricultural Economics Association,,,,,,,,
,9,Journal of Aquaculture Research and Development,OMICS Group,,,,,,,,
,9,Journal of Clinical Microbiology,Endocrine Society,,,,,,,,
,9,Journal of Crop Improvement,Taylor and Francis,,,,,,,,
,9,Journal of Environmental Horticulture,Horticulture Research Institute,,,,,,,,
,9,Northern Journal of Applied Forestry,Society of American Foresters,,,,,,,,
,9,Plant Pathology,Wiley,,,,,,,,
,9,Zoonoses and Public Health,Wiley,,,,,,,,
,8,PLoS Pathogens,Public Library of Science,,,,,,,,
,8,Plant Science,Elsevier,,,,,,,,
,8,Animal Genetics,Wiley,,,,,,,,
,8,Crop Management,Plant Management Network,,,,,,,,
,8,Environmental Pollution,Elsevier,,,,,,,,
,8,Food and Nutrition Sciences,Scientific Research Publishing,,,,,,,,
,8,Fungal Genetics and Biology,Elsevier,,,,,,,,
,8,Industrial and Engineering Chemistry Research,Springer,,,,,,,,
,8,Journal of Agricultural Science,American Chemical Society,,,,,,,,
,8,Journal of Experimental Marine Biology and Ecology,Elsevier,,,,,,,,
,8,Journal of Geophysical Research. G. Biogeosciences,American Geophysical Union,,,,,,,,
,8,Journal of Plant Pathology,Italian Society of Plant Pathology/Edizioni ETS,,,,,,,,
,8,Renewable Agriculture and Food Systems,Cambridge University Press,,,,,,,,
,8,Research in Veterinary Science,Elsevier,,,,,,,,
,8,Science,American Association for the Advance of Science,,,,,,,,
,8,Trends in Plant Science,CellPress,,,,,,,,
,8,Virus Genes,Springer,,,,,,,,
,7,Zookeys,Pensoft,,,,,,,,
,7,AATCC Review,American Association of Textile Chemists and Colorists,,287,,,,,,
,7,Advanced Materials Research,Trans Tech Publications,,,,,,,,
,7,"Agriculture, Ecosystems and Environment",Elsevier,,,,,,,,
,7,Bioresources,"North Carolina State University, College of Natural Resources",,,,,,,,
,7,Ecology,Ecological Society of America,,,,,,,,
,7,FEMS Microbiology Ecology,Federation of European Microbiological Societies,,,,,,,,
,7,Gene,Wiley,,,,,,,,
,7,Journal of Food Engineering,Elsevier,,,,,,,,
,7,Journal of Invasive Plant Science and Management,Weed Science Society of America/BioOne,,,,,,,,
,7,Journal of Nutritional Biochemistry,Elsevier,,,,,,,,
,7,Journal of Parasitology,American Society of Parasitologists,,,,,,,,
,7,Journal of Plant Physiology,Elsevier,,,,,,,,
,7,Journal of the World Aquaculture Society,Wiley,,,,,,,,
,7,Letters in Applied Microbiology,Wiley,,,,,,,,
,7,Molecular Plant Pathology,Wiley,,,,,,,,
,7,North American Journal of Fisheries Management,Taylor and Francis,,,,,,,,
,7,Oecologia,Springer,,,,,,,,
,7,Pan-Pacific Entomologist,Pacific Coast Entomological Society/BioOne,,,,,,,,
,7,Peanut Science,American Peanut Research and Education Society,,,,,,,,
,7,Plant Cell Tissue And Organ Culture,Springer,,,,,,,,
,7,Plant Disease Management Reports,Plant Management Network,,,,,,,,
,7,Plant Pathology Journal,Asian Network for Scientific Information,,,,,,,,
,7,Precision Agriculture,Springer,,,,,,,,
,7,Soil and Tillage Research,Elsevier,,,,,,,,
,7,Textile Research Journal,Sage,,,,,,,,
,7,Water Research,International Water Association,,,,,,,,
,6,PLoS Genetics,Public Library of Science,,,,,,,,
,6,Agricultural Sciences,can't determine publisher,,,,,,,,
,6,American Journal of Agricultural Economics,Oxford University Press,,,,,,,,
,6,Applied Microbiology and Biotechnology,Springer,,,,,,,,
,6,Aquaculture Research,Springer,,,,,,,,
,6,Canadian Entomologist,Entomological Society of Canada,,,,,,,,
,6,Castanea,Southern Appalachian Botanical Society,,,,,,,,
,6,Diversity,"Multidisciplinary Digital Publishing Institute, Basel",,,,,,,,
,6,European Journal of Forest Research,Springer,,,,,,,,
,6,Frontiers in Genetics,Frontiers,,,,,,,,
,6,Hydrology and Earth System Sciences,Copernicus,,,,,,,,
,6,IEEE Transactions on Geoscience and Remote Sensing,IEEE,,,,,,,,
,6,"Infection, Genetics and Evolution",Elsevier,,,,,,,,
,6,Journal of American Leather Chemists Association,American Leather Chemists Association,,,,,,,,
,6,Journal of Environmental Monitoring,Royal Society of Chemistry/Royal Society Publishing,,,,,,,,
,6,Journal of Fish Diseases,Wiley,,,,,,,,
,6,Journal of Food Processing and Preservation,Wiley,,,,,,,,
,6,Journal of Food Safety,Wiley,,,,,,,,
,6,Journal of Kansas Entomological Society,Kansas Entomological Society,,,,,,,,
,6,Journal of Natural Products,American Chemical Society,,,,,,,,
,6,Journal of Occupational and Environmental Hygiene,Taylor and Francis,,,,,,,,
,6,Meat Science,Elsevier,,,,,,,,
,6,Molecular Phylogenetics and Evolution,Elsevier,,,,,,,,
,6,Nature Genetics,Nature Publishing,,,,,,,,
,6,Phytochemistry,Elsevier,,,,,,,,
,6,Plant and Cell Physiology,Oxford University Press,,,,,,,,
,6,Plant Cell,American Society of Plant Biologists,,,,,,,,
,6,Planta,Springer,,,,,,,,
,6,Radiation Physics and Chemistry,Elsevier,,,,,,,,
,6,Southern Journal of Applied Forestry,Society of American Foresters,,,,,,,,
,6,Transgenic Research,Springer,,,,,,,,
,6,Tree Physiology,Oxford University Press,,,,,,,,
,6,Vector-Borne and Zoonotic Diseases,Mary Ann Liebert,,,,,,,,
,6,Veterinary Medicine International,Hindawi Pub Co.,,,,,,,,
,6,Wildlife Society Bulletin,Wiley,,,,,,,,
,6,World Environmental and Water Resources Congress,American Society of Civil Engineers,,,,,,,,
,5,Molecular Ecology Resources,Wiley,,,,,,,,
,5,Agroforestry Systems,Springer,,,,,,,,
,5,American Journal of Lifestyle Medicine,Sage,,,,,,,,
,5,Animal,Cambridge University Press,,,,,,,,
,5,Animal Feed Science and Technology,Elsevier,,,,,,,,
,5,Applied and Environmental Soil Science,Hindawi Pub. Co.,,,,,,,,
,5,Applied Soil Ecology,Elsevier,,,,,,,,
,5,Applied Spectroscopy,Society for Applied Spectroscopy,,,,,,,,
,5,Arthropod-Plant Interactions,Springer,,,,,,,,
,5,Atherosclerosis,Elsevier,,,,,,,,
,5,Atmospheric Environment,Elsevier,,,,,,,,
,5,Avian Pathology,Taylor and Francis,,,,,,,,
,5,Biocontrol,Springer,,,,,,,,
,5,Biodiversity and Conservation,Springer,,,,,,,,
,5,BMC Microbiology,BioMedCentral/Springer,,,,,,,,
,5,Botany,NRC Research Press (Canada),,,,,,,,
,5,Climatic Change,Springer,,,,,,,,
,5,Clinical Nutrition,Elsevier,,,,,,,,
,5,Conservation Genetics,Springer,,,,,,,,
,5,Developmental and Comparative Immunology,Elsevier,,,,,,,,
,5,Energy Economics,Elsevier,,,,,,,,
,5,European Journal of Clinical Nutrition,Nature Publishing,,,,,,,,
,5,Fish and Shellfish Immunology,Elsevier,,,,,,,,
,5,Food and Environmental Virology,Springer,,,,,,,,
,5,Food Microbiology,Elsevier,,,,,,,,
,5,Forest Policy and Economics,Elsevier,,,,,,,,
,5,Fuel,Springer,,,,,,,,
